headlines,label
Bombay HC continues stay on publication of first merit list for postgraduate medical admissions,0
This goodbye kiss looks like it is straight out of a doggy rom-com. Watch,1
‘Till we travel again’: When Kangana Ranaut took a 2-month vacation in Europe after Fashion. See throwback pics,0
Thought of retiring when Andrew Tye started calling me Yuvi pa: Yuvraj Singh jokes with Jasprit Bumrah,0
Amazon tests screening new merchants for fraud through video calls,0
Donald Trump’s disinfectant remark remaining in the news is bothering: White House doctor,0
Ram Vilas Paswan’s son Chirag Paswan turns stylist for dad. Video can inspire you to do the same,1
Kim Jong Un ‘alive and well’: Seoul,0
When Kate Winslet was recognised as Rose from Titanic in Himalayas,0
Baby giraffe named ‘Hope’ amid dark times,1
"Decision on Pune varsity exams only after lockdown, says SPPU vice-chancellor",0
Zoom’s good week ends on sour note after Facebook crashes party with Messenger Rooms,0
Life in the times of lockdown: Russians are recreating famous art pieces at home ,1
Man gets the gift of friendship for his birthday. Watch wholesome video,1
"‘My parents think I am as useless as Zomato,’ posts Twitter user. Their savage reply",1
"Sunny Leone posts adorable video with Nisha, says she is a ‘lucky mommy’ to have a daughter who is ‘so so pretty’",0
"Covid-19 lockdown: 376 students from Jammu and Kashmir, Ladakh stranded in Rajasthan’s Kota depart for home",0
"Amit Khare returns to I&B, Health Secy Preeti Sudan gets extension in reshuffle",0
"In lockdown, domestic violence threat a worry",0
Commute key hurdle in resuming ops,0
Coronavirus update: China seizes over 89 million shoddy face masks,0
Delhi’s Covid-19 containment zones near 100-mark. Complete list of 97 zones here,0
Delhi government orders an audit of seven city hospitals,0
Cong urges HP govt to bring policy for school fee waiver during lockdown,0
WHO warns against ‘immunity passports’ as nations look for ways to exit lockdowns,0
Covid-19: States divided on extending lockdown beyond May 3,0
Delhi Police receives 750 calls on its helpline number regarding lockdown in 24 hrs,1
No separate facility for women patients at L3 Covid-19 hospitals,0
"Covid-19: As businesses open slowly, here’s your guide to safe shopping",0
Throwback image of man carrying baby elephant amazes Twitter,1
‘I am cooking food and stories...’,0
Lucknow doctor donates plasma  after recovering from Covid-19 for treating patients,0
Sonali Bendre says lockdown is not difficult for her: ‘Last 2 years have been sort of a quarantine for me anyway’,0
"Coronavirus update: Intense lockdown in 5 Tamil Nadu cities: Here’s what will remain open, what won’t",0
Kriti Sanon says star kids get their second movies before first one is out,1
New rules to improve PPE quality issued after medics flag concerns,0
"Cop injured, four detained as crowd attacks policemen at Shivaji Nagar",0
"Samsung, Google to offer free phone repairs to healthcare workers",0
BPSC to reopen application window for 69 project manager posts,0
"Indore man made to do sit ups for violating lockdown, video goes viral. What he has to say",1
Jai Ram Thakur favours lockdown extension beyond May 3,0
"Someone asked Pune Police what will happen if they go out, their reply is gold",1
Pakistan violates ceasefire along LoC in Jammu and Kashmir,0
‘Not possible’: Bihar CM cites lockdown for delaying Kota students’ return,0
"Lightshow on the Matterhorn in the town of Zermatt, Switzerland is a sight to see",1
Don’t blame an entire community for mistakes of a few: RSS chief,0
Dulquer Salmaan apologizes and renders clarity over dialogue in Varane Avashyamund,0
Include major centres in south for entrance exam of national tribal university: NSUI to HRD minister,0
Relax moisture content limit for wheat grains: Surjewala,0
